img, model, prior_probs, predicted_probs, predicted_class, actual_class, pixel_count
6461,resnet,"[7.3048900e-16 1.5422757e-13 3.0980996e-11 6.8043756e-12 1.0000000e+00
 6.9519801e-10 5.5402419e-11 7.2428988e-13 1.7837743e-15 7.2587240e-12]","[2.8463666e-07 2.4233219e-07 4.5951465e-01 5.5408273e-05 5.4022747e-01
 7.3722290e-08 1.4278152e-04 6.0926695e-08 1.6787637e-09 5.9044723e-05]",deer,deer,1
4320,resnet,"[1.8196338e-01 4.8302898e-01 3.4191176e-05 6.7927664e-05 1.7969196e-05
 9.7143056e-05 5.6319652e-05 4.9919003e-05 2.2448959e-04 3.3445966e-01]","[9.94929314e-01 3.25394474e-04 1.26482064e-06 3.14099043e-06
 1.29990633e-06 1.54116003e-06 2.75445632e-06 4.77166259e-06
 1.13019005e-05 4.71925689e-03]",airplane,automobile,1
5262,resnet,"[1.0050750e-11 1.1101679e-15 2.7619590e-14 9.4944338e-15 1.0000000e+00
 5.9878990e-13 3.6752057e-15 4.2138168e-13 1.2653042e-13 5.3599114e-15]","[1.3419026e-11 9.5250464e-16 1.4024185e-14 8.5720759e-15 1.0000000e+00
 4.2861957e-13 2.2089107e-15 2.8581697e-13 2.3470920e-13 5.9045455e-15]",deer,deer,1
1514,resnet,"[9.9914551e-01 1.0982310e-06 1.3459942e-04 8.1005368e-07 7.4864615e-06
 2.8742213e-06 6.5895822e-04 1.1700776e-05 1.7152956e-06 3.5187211e-05]","[6.6386437e-01 1.5236615e-05 2.9294842e-01 1.9374045e-06 2.3099469e-04
 3.5285651e-05 4.0857900e-02 5.2036885e-05 1.1652209e-05 1.9822654e-03]",airplane,airplane,1
8226,resnet,"[1.0840567e-04 3.5004977e-03 5.2425803e-05 7.1597332e-03 1.2751717e-06
 1.6882119e-04 1.3359620e-04 4.9268136e-05 9.7957015e-01 9.2558898e-03]","[7.6230004e-05 5.6390194e-03 3.1986150e-05 6.5179110e-01 1.4278588e-06
 1.0808816e-05 8.9115012e-05 3.7014106e-05 2.0490475e-01 1.3741857e-01]",cat,ship,1
9280,resnet,"[5.3618425e-07 6.8481757e-05 7.0287942e-06 1.3459528e-06 1.4402267e-08
 2.4160192e-06 3.7361610e-07 2.4680250e-07 1.8770928e-07 9.9991930e-01]","[3.0370222e-06 1.9665402e-03 1.5954336e-04 2.1641361e-05 9.3454879e-09
 1.8943314e-06 1.9540491e-07 9.2144745e-07 2.4018659e-06 9.9784386e-01]",truck,truck,1
9363,resnet,"[2.6620535e-06 8.2817286e-07 1.3070207e-04 2.5362620e-02 1.2530232e-05
 9.7417587e-01 2.8369117e-05 2.8609252e-04 5.0840566e-08 2.2410998e-07]","[3.1448267e-06 8.2892967e-07 9.9506673e-05 9.0389299e-01 1.1333059e-05
 9.4448298e-02 1.5388079e-05 1.5279902e-03 1.4852877e-07 3.0106654e-07]",cat,dog,1
1154,resnet,"[1.3892501e-11 3.4191491e-10 9.7171515e-09 1.1683568e-10 5.1698412e-10
 5.3659778e-11 1.0000000e+00 6.3378559e-11 5.9578664e-10 2.2419051e-10]","[1.2613904e-06 1.7709451e-07 9.6004279e-03 3.5949767e-02 2.1165808e-01
 1.1688778e-07 7.4278677e-01 2.7818034e-08 4.5539220e-08 3.3332274e-06]",frog,frog,1
3373,resnet,"[1.0797735e-12 4.4243595e-11 4.1457493e-10 1.2447090e-09 1.3555096e-09
 2.1674662e-09 1.0000000e+00 7.9974603e-12 1.9185652e-10 2.3353769e-11]","[1.6118239e-10 1.0461351e-09 4.2916293e-09 1.3547903e-03 1.2004618e-07
 5.0041884e-08 9.9864501e-01 1.1733729e-10 8.6212459e-09 2.1265283e-10]",frog,frog,1
4855,resnet,"[1.0976247e-07 9.9994946e-01 3.4457443e-07 3.8923506e-08 1.5206317e-07
 4.0891140e-07 8.1857344e-08 7.8829584e-07 2.0283135e-06 4.6582747e-05]","[8.9202622e-06 9.7625637e-01 4.8882921e-06 5.6343873e-07 2.2081306e-06
 5.5272931e-06 1.3897381e-06 7.0587162e-06 1.9524994e-05 2.3693591e-02]",automobile,automobile,1
3740,resnet,"[1.00000000e+00 2.48673079e-11 1.06399485e-08 3.61777502e-13
 1.55640789e-12 8.79305445e-14 5.78012952e-13 6.54010700e-13
 4.36942713e-12 7.58631005e-13]","[9.9999690e-01 5.7711314e-10 3.0713600e-06 1.1781242e-12 5.0132780e-11
 1.5308505e-12 1.9282728e-11 2.7924709e-11 6.8557243e-11 2.7830223e-11]",airplane,airplane,1
4232,resnet,"[1.0371680e-07 1.2794241e-07 1.1956051e-07 9.5422774e-07 1.2544362e-07
 9.9999464e-01 1.4507552e-07 1.2480366e-07 3.4697171e-06 1.7839319e-07]","[1.0066615e-06 2.9359528e-06 1.0283651e-06 2.8680552e-05 5.5624895e-07
 9.9992478e-01 6.8902636e-07 9.0579880e-07 3.5887977e-05 3.4186837e-06]",dog,dog,1
7475,resnet,"[6.33661028e-15 1.53801860e-10 1.95969213e-10 1.00000000e+00
 4.82658726e-13 1.09031175e-08 4.71399720e-13 3.87535490e-11
 4.38737757e-14 3.53752997e-13]","[1.5368052e-12 6.1389817e-11 3.4141333e-08 9.8160845e-01 1.3945698e-11
 1.8391559e-02 2.4295624e-13 1.4579557e-10 2.6920106e-13 6.1595472e-13]",cat,cat,1
444,resnet,"[4.7909243e-08 1.2412795e-07 1.2515937e-07 1.0375661e-05 1.9542413e-05
 9.9995112e-01 1.7552338e-05 5.4632966e-07 4.7545635e-07 3.4437114e-08]","[1.0272440e-06 1.4676388e-06 1.4806166e-05 6.1001611e-01 9.9375517e-05
 3.8407722e-01 5.7854527e-03 2.4465323e-06 1.8779031e-06 1.6375559e-07]",cat,dog,1
332,resnet,"[3.5771861e-09 2.4321363e-08 7.2116204e-06 9.8384988e-01 4.3799147e-07
 1.5425273e-02 7.1703951e-04 9.4849710e-09 5.9446972e-09 5.5103161e-08]","[1.9804796e-08 7.3157054e-08 1.9797839e-05 2.3389842e-01 1.8508781e-05
 7.6540655e-01 6.5602089e-04 7.4827241e-08 1.7934235e-08 4.5668730e-07]",dog,cat,1
1936,resnet,"[3.6789636e-09 1.2901177e-06 1.9934754e-10 9.9999857e-01 2.3766906e-09
 1.9365238e-08 2.4003575e-09 1.9961321e-09 3.8382852e-09 8.5527908e-08]","[1.0421957e-06 8.2510145e-04 3.8815729e-06 9.8856688e-01 3.3236000e-07
 1.0472556e-02 4.7694266e-05 3.8805498e-05 2.8319670e-05 1.5417518e-05]",cat,cat,1
7760,resnet,"[1.6138218e-02 1.4741926e-07 9.8384696e-01 3.4181912e-06 1.3662843e-09
 3.2033886e-06 3.6055380e-07 1.7165335e-06 1.3113447e-06 4.6461601e-06]","[9.8557913e-01 1.0185335e-05 1.4352705e-02 1.6121043e-06 2.6877809e-09
 2.3467817e-06 9.8998526e-06 1.2768646e-05 8.5876127e-07 3.0529685e-05]",airplane,bird,1
4771,resnet,"[9.9989212e-01 3.3437243e-06 9.1333655e-05 2.1011017e-06 7.7004367e-09
 2.4795625e-07 1.2305750e-07 1.2663249e-06 6.9546390e-06 2.6132082e-06]","[4.7714663e-01 3.4604538e-05 5.2126575e-01 4.7948411e-06 5.1276538e-07
 5.2187253e-05 9.9178751e-06 1.3609789e-04 1.3396355e-03 9.8271503e-06]",bird,airplane,1
2939,resnet,"[9.5282685e-11 4.0142390e-13 1.0000000e+00 3.6747574e-11 2.2454623e-13
 7.0017652e-13 4.2648669e-11 2.4657579e-13 5.9701857e-14 1.4062629e-13]","[1.90892926e-04 2.37028597e-09 9.99808371e-01 5.62315961e-07
 1.43237955e-09 4.33520109e-10 1.31193957e-07 1.02984586e-10
 1.02043506e-10 7.35147831e-10]",bird,bird,1
4636,resnet,"[5.2899542e-11 1.6359004e-07 3.9575574e-12 7.0196730e-12 1.8510166e-13
 9.2325149e-13 3.8967995e-10 1.4196467e-12 9.9999988e-01 6.1881267e-10]","[4.1883781e-09 2.7037473e-04 1.0022174e-11 1.4528402e-11 1.5740522e-12
 1.4469270e-12 5.7116476e-09 1.3368577e-11 9.9972957e-01 2.6920031e-09]",ship,ship,1
5797,resnet,"[1.0523551e-12 1.6120678e-08 6.9599999e-08 4.9593445e-09 7.3094264e-10
 9.9999988e-01 2.8522788e-08 3.0580061e-08 7.3884503e-11 7.7034656e-10]","[7.0799643e-08 6.5521737e-05 5.7139399e-04 2.6074814e-04 2.6480534e-06
 9.9890339e-01 1.8520061e-04 7.0391193e-06 3.1871300e-06 7.9831051e-07]",dog,dog,1
8120,resnet,"[4.0141095e-09 5.5049910e-13 1.5492006e-10 9.8521878e-14 1.3926944e-10
 2.0649809e-14 2.3657203e-14 2.1636452e-13 1.0000000e+00 3.6887727e-08]","[5.4420077e-04 1.6913206e-10 1.6164558e-08 5.8502009e-11 6.5215615e-09
 5.9046457e-12 1.8188456e-11 1.6807085e-10 9.9945098e-01 4.7446711e-06]",ship,ship,1
167,resnet,"[2.9965000e-10 3.2478575e-11 5.9860973e-08 4.9285626e-10 9.9999976e-01
 5.3234621e-09 2.2823569e-07 5.2395126e-08 2.0252811e-09 7.2899992e-11]","[8.4914045e-06 1.6791926e-05 2.2183554e-01 3.1786654e-05 2.3272744e-01
 1.9837418e-04 7.3776930e-03 5.3757030e-01 2.2322046e-04 1.0277394e-05]",horse,deer,1
7878,resnet,"[2.4419495e-09 1.0000000e+00 1.3021755e-11 2.1484545e-09 2.1500952e-12
 2.3724207e-11 2.2288074e-10 1.8927651e-11 8.1438578e-10 4.5732989e-08]","[3.59552921e-08 9.99995947e-01 3.34802984e-11 8.78874928e-09
 2.05048947e-11 1.12480684e-10 1.26076538e-09 1.07824728e-10
 4.15768397e-09 3.98958218e-06]",automobile,automobile,1
7934,resnet,"[8.3731815e-12 6.7262987e-11 6.6715166e-13 2.6078141e-13 2.7917420e-13
 7.6031423e-13 2.2414943e-14 1.0609357e-14 1.0000000e+00 2.5899767e-11]","[1.2053105e-11 7.3075004e-11 1.0201664e-12 2.7472545e-13 4.0593196e-13
 1.0716016e-12 3.7406815e-14 1.6509501e-14 1.0000000e+00 3.2494757e-11]",ship,ship,1
5640,resnet,"[1.3916710e-06 2.5390673e-06 9.8663473e-01 1.4540695e-03 5.1609995e-06
 3.0942323e-05 1.0520364e-06 7.5307216e-05 1.1824540e-04 1.1676582e-02]","[1.5595109e-05 1.4054938e-04 1.3408580e-04 9.9197161e-01 5.4421893e-05
 1.3163789e-03 1.2870137e-06 4.6841462e-05 1.6268905e-05 6.3028927e-03]",cat,bird,1
2991,resnet,"[3.3237184e-11 2.2132178e-10 4.3028670e-08 9.9999988e-01 1.3189576e-08
 2.6884573e-08 6.5144022e-08 1.3822411e-10 5.5682622e-11 1.7271894e-11]","[3.5371059e-10 1.0729073e-08 1.9328830e-07 9.9657708e-01 1.7051437e-07
 3.4219103e-03 6.3587601e-07 6.0838121e-09 1.2296784e-09 5.7690946e-10]",cat,cat,1
8875,resnet,"[1.22336573e-07 2.34898863e-07 6.67517819e-10 1.07994694e-07
 5.17761611e-10 1.31275199e-10 1.26188652e-07 2.38779965e-08
 9.99997854e-01 1.53642929e-06]","[3.9909498e-04 8.9189894e-07 3.7923593e-09 2.2551608e-06 5.2516200e-09
 1.5091555e-09 9.8179453e-07 1.4718879e-07 9.9958473e-01 1.1904842e-05]",ship,ship,1
819,resnet,"[2.6084806e-05 1.6293625e-05 1.5554722e-05 9.8330355e-01 1.6005222e-02
 5.6433585e-04 3.6509318e-06 1.5902497e-05 8.8626614e-08 4.9214217e-05]","[4.2290127e-04 2.6906529e-05 2.2691129e-05 2.1184313e-01 7.8726918e-01
 2.4784537e-04 7.6531278e-06 8.0858234e-05 1.3659630e-07 7.8755147e-05]",deer,cat,1
4472,resnet,"[7.5861201e-12 1.2161134e-09 4.5673005e-07 2.0438906e-06 9.9999738e-01
 1.0088870e-07 1.2067560e-08 1.1975432e-08 1.1235953e-09 1.8342305e-09]","[4.7783982e-10 8.9713566e-08 5.9782276e-05 2.5423521e-06 5.6287873e-01
 4.3705755e-01 8.2865881e-07 3.6292613e-07 4.7640885e-08 1.0961515e-07]",deer,deer,1
626,resnet,"[4.8629392e-08 5.9332621e-07 6.0887922e-10 7.9512743e-09 1.5712834e-10
 1.8022318e-09 1.7324491e-09 1.7579967e-09 6.7144214e-08 9.9999917e-01]","[9.6263255e-05 2.3628760e-05 1.9840193e-08 1.6421347e-06 1.6721019e-08
 1.0813073e-07 3.9429406e-08 2.7858508e-07 2.1207536e-06 9.9987578e-01]",truck,truck,1
9202,resnet,"[3.6844295e-07 7.4882101e-09 2.6451522e-08 1.8514118e-10 9.3535715e-07
 3.2203889e-08 3.5833647e-08 9.9999821e-01 2.0485230e-08 4.7321282e-07]","[2.6686062e-06 1.9751292e-08 3.0784324e-08 6.0517391e-10 3.0090200e-04
 1.8250026e-07 4.1081304e-08 9.9969161e-01 1.7969090e-07 4.3456016e-06]",horse,horse,1
4944,resnet,"[8.2992623e-12 8.1666296e-10 6.6946337e-11 7.8221145e-12 4.9284674e-11
 2.1428353e-13 1.5490394e-12 2.8594386e-14 1.0000000e+00 1.2696002e-09]","[1.8048347e-09 6.8083949e-07 8.1935205e-09 3.4967054e-09 3.1247101e-08
 5.4495467e-11 6.4856609e-10 2.0103362e-11 9.9993181e-01 6.7436391e-05]",ship,ship,1
9013,resnet,"[2.4676507e-07 4.0139863e-08 2.7495178e-05 1.2989339e-05 2.3546813e-04
 1.0357791e-05 1.2569627e-07 9.9971324e-01 3.9059800e-10 3.8225750e-08]","[4.35525044e-06 1.38701398e-06 1.44119185e-05 2.16240642e-05
 4.43910770e-02 7.49918997e-01 1.91186714e-07 2.05646783e-01
 4.51743132e-09 1.15977252e-06]",dog,horse,1
82,resnet,"[3.4638889e-10 9.9999964e-01 1.0322290e-08 1.2724150e-08 1.6329992e-09
 1.0574864e-07 5.2908696e-08 5.9183169e-09 1.0855367e-08 1.5879566e-07]","[8.0060527e-09 9.9999273e-01 7.4498374e-08 1.2522094e-07 2.1011065e-08
 4.8484321e-06 9.3570975e-07 8.5275744e-08 1.1012497e-07 9.0731982e-07]",automobile,automobile,1
8069,resnet,"[4.9554419e-12 3.2443395e-12 1.5454611e-10 5.1592808e-10 9.9999988e-01
 1.0432704e-07 1.5638641e-09 1.9346703e-11 6.2198207e-12 6.9150753e-12]","[3.2247436e-07 9.8842399e-08 2.3903283e-06 5.1254832e-05 4.5761752e-01
 5.4232478e-01 3.3156246e-06 1.5727632e-07 4.6552014e-08 2.2540384e-08]",dog,deer,1
8111,resnet,"[1.2719411e-11 2.9581088e-10 2.1101760e-06 8.5094813e-03 7.5401827e-09
 9.9148834e-01 3.2100738e-09 3.3412610e-09 1.2154523e-12 1.5833110e-09]","[2.6334121e-10 9.0165514e-10 7.3409196e-06 9.9892944e-01 2.4784216e-08
 1.0631382e-03 1.4125197e-09 2.5080706e-09 5.1276979e-13 3.0622274e-09]",cat,dog,1
303,resnet,"[4.3926258e-11 4.4611144e-13 1.0000000e+00 4.2701980e-15 2.0842266e-15
 2.6251198e-14 5.8537902e-16 5.1088430e-13 2.2439061e-11 5.9156098e-13]","[2.5590757e-07 6.1013679e-09 9.9998677e-01 5.8870499e-11 1.4134294e-13
 1.9664121e-11 9.5432657e-13 3.9366030e-10 1.2981734e-05 6.3954930e-10]",bird,bird,1
3380,resnet,"[6.6180620e-12 1.6983822e-08 9.4472333e-11 6.4453204e-10 3.9513620e-10
 3.7052250e-11 3.4615304e-11 5.0385408e-12 1.0000000e+00 1.4460871e-09]","[7.82388543e-10 3.36853714e-06 8.83991191e-09 1.80057871e-08
 1.04127835e-08 4.88065977e-10 5.84780557e-10 4.39357578e-10
 9.99996424e-01 9.25228605e-08]",ship,ship,1
9265,resnet,"[2.08848796e-08 1.00000000e+00 2.63004397e-12 9.33977562e-10
 1.39443676e-12 3.21190882e-13 1.06392175e-08 8.07030744e-12
 2.28060273e-08 4.91916056e-11]","[2.1357687e-06 9.9999297e-01 6.2624454e-11 1.8303407e-08 3.3695838e-11
 3.2749307e-12 2.3365071e-06 1.2014030e-10 2.4549022e-06 4.3621642e-10]",automobile,automobile,1
5920,resnet,"[5.5775691e-09 1.1050382e-08 2.8216562e-13 4.7899792e-12 1.0475119e-14
 2.0716660e-12 1.9097608e-12 2.0982291e-13 1.0000000e+00 1.3625446e-09]","[2.4326680e-06 3.5806909e-08 6.4013517e-12 1.4123465e-11 8.8615238e-14
 1.1291694e-11 1.1996012e-11 4.0403249e-12 9.9999750e-01 4.3942471e-08]",ship,ship,1
83,resnet,"[1.9822062e-10 3.5842610e-11 3.1435660e-10 1.9524765e-10 1.9823017e-09
 5.9058786e-10 1.0248730e-11 1.0000000e+00 1.8121596e-10 1.2167749e-10]","[1.9793536e-08 5.6965490e-09 8.0488093e-08 9.8718452e-08 2.0614227e-07
 1.0737470e-04 1.2909086e-09 9.9989212e-01 5.5548433e-09 8.4638110e-09]",horse,horse,1
6054,resnet,"[1.4190369e-09 1.2164423e-07 3.5586069e-07 9.9995399e-01 1.3972979e-09
 4.5543631e-05 3.7643666e-09 2.1414130e-09 1.8531821e-09 3.3458900e-08]","[1.1102253e-07 4.6843263e-05 1.0445982e-04 2.1695800e-01 1.0511928e-06
 7.8287405e-01 5.6454987e-06 3.2451758e-06 3.5394169e-07 6.2870395e-06]",dog,cat,1
7374,resnet,"[1.01033514e-07 1.58304033e-07 4.22964945e-07 9.99947786e-01
 3.58522612e-09 4.85228302e-05 3.65467834e-08 1.81810469e-06
 1.13194312e-06 6.51505339e-09]","[1.6393102e-05 1.3233307e-05 2.2556826e-06 2.9924136e-01 9.2493781e-07
 7.0052952e-01 1.8952229e-06 1.3536091e-04 5.8627851e-05 4.3382397e-07]",dog,cat,1
8730,resnet,"[6.4193442e-11 2.7615497e-13 1.0000000e+00 1.9381710e-12 1.5896898e-08
 9.1538300e-15 6.2681887e-11 2.7920057e-11 5.1328384e-14 3.4404440e-13]","[1.14413922e-06 1.09075975e-08 8.78383219e-01 5.55764288e-08
 1.21614680e-01 1.27719590e-09 6.81674464e-07 1.84811682e-07
 6.36910469e-10 1.74888672e-08]",bird,bird,1
1625,resnet,"[1.6542108e-09 1.5316430e-10 1.8028258e-12 9.9996400e-01 2.1572999e-09
 3.5820041e-05 2.7276639e-10 1.8086993e-07 2.8397321e-10 8.9720058e-11]","[5.7333768e-08 1.0590399e-08 4.9489621e-11 4.9960005e-01 2.0559355e-08
 5.0039637e-01 4.6507296e-09 3.5414969e-06 1.8042720e-09 1.6387649e-09]",dog,cat,1
7142,resnet,"[1.3563220e-05 2.7721288e-07 3.2373293e-09 1.2625803e-09 4.0169230e-08
 6.4829718e-11 5.3779825e-09 2.2594630e-10 9.9998486e-01 1.2266800e-06]","[9.4795007e-01 9.3479881e-05 7.2860617e-05 4.2834731e-06 3.8777271e-06
 7.0861383e-09 6.3121702e-06 1.1788367e-07 5.1853966e-02 1.5072319e-05]",airplane,ship,1
8415,resnet,"[9.9999094e-01 7.0472771e-07 9.9786298e-08 3.2417685e-08 7.7656687e-06
 4.3583800e-10 7.5560758e-09 1.5070247e-08 1.3810134e-07 3.4973195e-07]","[9.9960107e-01 4.8843285e-05 6.4664397e-07 4.5149955e-07 2.0656898e-06
 1.5487023e-08 7.7658797e-07 1.0502801e-07 3.3911981e-04 6.8664067e-06]",airplane,airplane,1
2193,resnet,"[1.8120808e-07 7.9402221e-11 9.9999976e-01 1.4775665e-10 1.7889907e-11
 1.7587943e-11 1.2398170e-11 3.4547373e-10 1.2459897e-08 6.2998419e-11]","[1.44991651e-01 1.62053396e-07 8.54999363e-01 1.98850614e-07
 4.40119408e-08 1.48766359e-08 2.97208427e-08 1.15482585e-07
 8.33529793e-06 7.45442392e-08]",bird,bird,1
9726,resnet,"[1.6605929e-05 2.4703448e-04 2.4009482e-08 3.8038253e-09 2.2486191e-07
 2.0133120e-08 6.1107426e-07 4.5758094e-07 7.4963169e-03 9.9223870e-01]","[6.34319708e-03 5.64439828e-03 3.13683404e-06 4.07029859e-07
 1.09932545e-04 4.84341342e-07 1.61675071e-05 1.09110653e-04
 6.53250456e-01 3.34522724e-01]",ship,truck,1
7441,resnet,"[1.1427317e-10 2.0318398e-09 1.9492559e-12 3.7792412e-11 4.0385531e-13
 3.0853296e-13 2.6595696e-12 3.7756996e-13 1.0000000e+00 3.3151621e-09]","[1.3103415e-09 2.6385361e-08 2.3340633e-11 1.2524275e-09 2.1588452e-11
 1.5605853e-11 6.0657160e-11 3.5863337e-11 9.9999058e-01 9.3845092e-06]",ship,ship,1
7739,resnet,"[9.3079724e-11 2.3439192e-10 1.3643642e-14 3.2444221e-11 4.6091954e-15
 3.4731864e-13 1.2732327e-13 2.6015445e-13 3.4750482e-13 1.0000000e+00]","[1.49373182e-06 1.28586422e-07 1.51815921e-10 5.98695360e-09
 4.99376419e-13 5.21995641e-11 8.83135405e-12 4.66187471e-11
 1.01959184e-10 9.99998331e-01]",truck,truck,1
7865,resnet,"[4.9373279e-12 2.8138041e-13 9.2973668e-10 1.0000000e+00 3.3973263e-10
 1.8057577e-08 3.5264285e-09 2.2092787e-10 3.1458522e-13 7.3553164e-13]","[1.5867045e-07 4.5039679e-09 1.4189669e-06 3.1250671e-01 1.6932887e-06
 6.8748623e-01 3.7181951e-06 1.0721946e-07 7.6178361e-09 6.2843832e-09]",dog,cat,1
4230,resnet,"[6.4650982e-09 8.5622872e-08 8.7001230e-05 2.0340299e-06 5.7810323e-10
 3.4397920e-07 9.9991047e-01 8.4322660e-10 7.1936950e-09 4.5241200e-10]","[4.2831809e-05 4.0502414e-02 4.7770631e-02 6.9837682e-02 3.7401702e-07
 9.5986441e-04 8.4002382e-01 6.6653490e-07 8.5492601e-04 6.8688055e-06]",frog,frog,1
8641,resnet,"[5.0479991e-07 1.0297099e-05 3.1459636e-05 1.7122269e-04 9.0725506e-03
 5.2132849e-02 9.4295237e-06 9.3853450e-01 2.8682964e-06 3.4393095e-05]","[1.21712045e-08 9.67200322e-07 1.17239082e-07 5.49846618e-06
 3.83880426e-04 9.91601765e-01 3.46135465e-07 8.00520461e-03
 2.87776913e-07 1.81679502e-06]",dog,horse,1
3223,resnet,"[2.3271217e-10 4.4184540e-09 3.5777499e-09 6.8899102e-11 3.3817473e-06
 9.1050921e-08 5.0438748e-10 9.9999654e-01 1.2869394e-10 1.2012820e-09]","[3.9710919e-09 5.8747201e-08 3.6467437e-08 2.3842814e-09 4.4101709e-04
 2.8839206e-06 1.6326394e-08 9.9955589e-01 2.1610023e-09 8.9972749e-09]",horse,horse,1
8381,resnet,"[9.4226059e-13 4.5738346e-14 7.9013402e-14 2.1085911e-10 1.0000000e+00
 2.2732716e-12 2.1028926e-13 1.7470998e-14 1.4545552e-12 5.7898556e-15]","[8.1121854e-10 5.9937758e-12 5.0457756e-11 2.2869681e-05 9.9997711e-01
 6.1983779e-11 9.8949468e-12 1.8613352e-11 2.2162964e-11 1.7260920e-12]",deer,deer,1
8864,resnet,"[5.3141574e-10 4.6512042e-08 7.3910440e-11 1.7838706e-10 4.3282128e-11
 1.7659813e-11 5.3996757e-10 2.0300953e-10 1.4564993e-07 9.9999988e-01]","[2.7525556e-07 6.7710767e-05 1.7344950e-08 1.8727778e-07 3.5459817e-09
 1.2260992e-09 5.2629723e-08 2.6633268e-08 2.0613262e-04 9.9972552e-01]",truck,truck,1
2022,resnet,"[2.1846791e-09 4.8639808e-09 4.6941932e-07 8.7106309e-06 6.3712564e-09
 9.9999082e-01 4.4036987e-08 1.1674897e-08 6.0478489e-10 1.7009616e-10]","[3.5805584e-04 7.5030676e-04 4.9943929e-03 4.9919906e-01 9.1900671e-05
 4.9252290e-01 1.8534409e-03 2.0059336e-04 6.5945660e-06 2.2735365e-05]",cat,dog,1
8679,resnet,"[4.0457781e-08 7.2781037e-04 1.0573576e-10 2.8942423e-10 5.9760481e-11
 3.9443232e-12 9.1222898e-07 5.3427446e-10 9.9927121e-01 1.5771255e-08]","[1.2710040e-05 4.8861188e-01 5.6972977e-09 1.6536886e-08 1.2843020e-09
 9.4244779e-10 1.0856616e-05 1.7869045e-08 5.1136154e-01 3.0628305e-06]",ship,ship,1
4178,resnet,"[7.1336608e-08 9.3890471e-08 1.3897799e-06 1.6441322e-09 1.1691468e-07
 1.8294935e-06 9.6177352e-08 9.9999630e-01 1.0266761e-09 1.0002884e-07]","[9.3922034e-07 9.0379817e-06 9.7883152e-05 6.2472161e-08 4.2997730e-05
 7.5850825e-05 2.8634838e-06 9.9976546e-01 4.9927660e-08 4.8734823e-06]",horse,horse,1
9161,resnet,"[5.1344717e-11 2.3160165e-09 3.0969685e-09 2.9736653e-09 3.4129677e-09
 7.4450968e-10 1.0000000e+00 4.6448259e-10 2.4637745e-09 4.2661323e-09]","[1.2574375e-08 6.5889409e-08 2.6797397e-07 1.1231858e-05 7.0297492e-06
 2.2532630e-08 9.9997878e-01 6.5823208e-08 7.8525454e-07 1.7073935e-06]",frog,frog,1
9990,resnet,"[6.9692135e-08 3.8652587e-08 2.1573848e-08 1.3666903e-08 2.9199164e-06
 4.7512376e-09 4.9509830e-10 9.9997997e-01 1.6612948e-05 4.2042484e-07]","[7.5845070e-05 3.1036376e-05 3.0948402e-06 7.4423722e-04 4.8357160e-03
 1.6409524e-04 1.0104861e-06 9.9036074e-01 3.7424720e-03 4.1675361e-05]",horse,horse,1
6346,resnet,"[2.05516888e-11 3.37225629e-11 8.11988172e-13 4.67653158e-15
 1.38009361e-11 8.88236018e-14 6.58466007e-15 2.59880423e-15
 1.00000000e+00 1.06724525e-11]","[1.6019592e-01 9.7978270e-10 7.7039175e-08 8.2401776e-12 2.9010826e-07
 2.7316518e-10 8.3160180e-11 4.4838644e-10 8.3980376e-01 4.7772435e-08]",ship,ship,1
7394,resnet,"[8.1192859e-08 9.9963617e-01 3.8798888e-08 1.3024016e-08 2.7021128e-08
 1.1227837e-07 7.0270257e-06 2.1637796e-08 7.5314279e-07 3.5583565e-04]","[8.1483277e-06 4.3499693e-01 5.0238151e-07 3.0647794e-07 3.7464045e-07
 2.6851617e-07 4.6629248e-05 5.1938702e-08 1.0180050e-05 5.6493658e-01]",truck,automobile,1
8155,resnet,"[3.85983216e-12 1.00000000e+00 3.56052687e-12 1.99502437e-12
 1.41915884e-13 9.17618412e-12 2.72313172e-09 1.51594584e-13
 1.14102845e-10 1.25786825e-10]","[2.3239024e-09 9.9999642e-01 6.8825806e-11 3.1677910e-11 1.1569929e-12
 9.7789143e-10 3.5335174e-06 5.9576350e-12 8.6336155e-10 6.4275951e-10]",automobile,automobile,1
5787,resnet,"[9.9949968e-01 3.1497551e-04 5.4918951e-07 1.6090152e-04 8.0422058e-10
 2.2847330e-06 1.5997986e-05 4.7010915e-09 1.0107168e-07 5.5561359e-06]","[4.6347305e-01 5.2030843e-01 2.4625962e-03 1.8204200e-03 6.5354484e-08
 3.0169938e-05 5.4219965e-04 1.5697791e-05 5.3873337e-06 1.1341976e-02]",automobile,airplane,1
484,resnet,"[4.7513612e-12 4.1978251e-11 2.8164969e-11 1.2367434e-07 8.6498693e-09
 9.9999988e-01 8.2657046e-09 1.9631319e-08 1.0683545e-12 8.6091564e-11]","[8.0099746e-08 2.0966238e-05 2.2408553e-07 1.6890388e-04 4.2159634e-04
 9.1337973e-01 2.3653517e-04 8.5767306e-02 2.2310422e-07 4.4983117e-06]",dog,dog,1
